age,duration_log,campaign,previous,pdays_recent,euribor3m,cons.conf.idx,emp.var.rate,nr.employed,job_grp,marital,education_grp,default,housing,loan,contact,poutcome,campaign_bin,pdays_not_contacted,duration_prev_interaction,month_sin,month_cos,dow_sin,dow_cos,y
43,5.0238805208462765,6,0,,4.967,-41.8,1.4,5228.1,blue-collar,married,basic.9y,no,yes,no,telephone,nonexistent,5-10,1,151,1.2246467991473532e-16,-1.0,-2.4492935982947064e-16,1.0,0
38,6.278521424165844,2,0,,4.857,-36.4,1.1,5191.0,services,married,basic.6y,no,no,no,telephone,nonexistent,3-4,1,532,0.49999999999999994,-0.8660254037844387,0.5877852522924732,-0.8090169943749473,0
34,4.77912349311153,1,0,,1.291,-46.2,-1.8,5099.1,admin.,divorced,university.degree,no,yes,no,cellular,nonexistent,2,1,118,0.49999999999999994,-0.8660254037844387,0.5877852522924732,-0.8090169943749473,0
43,5.181783550292085,1,0,,1.41,-47.1,-1.8,5099.1,management,married,unknown,unknown,no,no,cellular,nonexistent,2,1,177,0.8660254037844387,-0.4999999999999998,-0.9510565162951536,0.30901699437494723,0
50,4.30406509320417,2,0,,4.965,-36.1,1.4,5228.1,technician,divorced,professional.course,no,no,no,cellular,nonexistent,3-4,1,73,-0.8660254037844385,-0.5000000000000004,0.9510565162951535,0.30901699437494745,0
33,1.9459101490553132,2,0,,1.244,-46.2,-1.8,5099.1,technician,married,professional.course,no,yes,no,cellular,nonexistent,3-4,1,6,0.49999999999999994,-0.8660254037844387,0.9510565162951535,0.30901699437494745,0
39,5.87493073085203,3,2,,1.405,-47.1,-1.8,5099.1,admin.,married,university.degree,no,no,no,cellular,failure,3-4,1,1065,0.8660254037844387,-0.4999999999999998,0.9510565162951535,0.30901699437494745,0
39,4.430816798843313,4,0,,4.857,-36.4,1.1,5191.0,self-employed,single,basic.4y,unknown,yes,no,telephone,nonexistent,5-10,1,83,0.49999999999999994,-0.8660254037844387,0.5877852522924732,-0.8090169943749473,0
32,2.70805020110221,6,0,,1.291,-46.2,-1.8,5099.1,services,married,high.school,no,yes,no,telephone,nonexistent,5-10,1,14,0.49999999999999994,-0.8660254037844387,0.5877852522924732,-0.8090169943749473,0
39,6.1675164908883415,1,0,,1.327,-46.2,-1.8,5099.1,blue-collar,married,basic.6y,no,yes,no,cellular,nonexistent,2,1,476,0.49999999999999994,-0.8660254037844387,-0.9510565162951536,0.30901699437494723,1
46,4.060443010546419,4,0,,1.479,-47.1,-1.8,5099.1,management,married,high.school,unknown,yes,no,cellular,nonexistent,5-10,1,57,0.8660254037844387,-0.4999999999999998,-2.4492935982947064e-16,1.0,0
48,7.261927092702751,4,0,,4.961,-42.7,1.4,5228.1,admin.,divorced,basic.9y,no,no,no,cellular,nonexistent,5-10,1,1424,-0.4999999999999997,-0.8660254037844388,0.5877852522924732,-0.8090169943749473,1
37,5.855071922202427,1,0,,1.344,-46.2,-1.8,5099.1,services,single,basic.9y,no,no,no,cellular,nonexistent,2,1,348,0.49999999999999994,-0.8660254037844387,0.5877852522924732,-0.8090169943749473,0
32,6.304448802421981,1,0,,4.859,-36.4,1.1,5191.0,technician,married,professional.course,no,no,no,telephone,nonexistent,2,1,546,0.49999999999999994,-0.8660254037844387,-0.587785252292473,-0.8090169943749475,0
27,5.3230099791384085,3,0,,4.96,-42.7,1.4,5228.1,blue-collar,single,basic.9y,no,yes,yes,cellular,nonexistent,3-4,1,204,-0.4999999999999997,-0.8660254037844388,0.9510565162951535,0.30901699437494745,0
22,5.272999558563747,2,0,,1.453,-47.1,-1.8,5099.1,student,single,high.school,no,no,no,cellular,nonexistent,3-4,1,194,0.8660254037844387,-0.4999999999999998,0.5877852522924732,-0.8090169943749473,0
30,6.139884552226255,2,0,,1.327,-46.2,-1.8,5099.1,blue-collar,married,basic.4y,no,yes,yes,cellular,nonexistent,3-4,1,463,0.49999999999999994,-0.8660254037844387,-0.9510565162951536,0.30901699437494723,0
58,3.258096538021482,2,0,,4.958,-41.8,1.4,5228.1,management,married,university.degree,unknown,no,no,telephone,nonexistent,3-4,1,25,1.2246467991473532e-16,-1.0,0.9510565162951535,0.30901699437494745,0
37,5.081404364984463,1,0,,4.12,-42.0,-0.1,5195.8,admin.,single,university.degree,no,yes,yes,cellular,nonexistent,2,1,160,-0.5000000000000004,0.8660254037844384,-0.587785252292473,-0.8090169943749475,0
52,4.672828834461906,2,0,,4.961,-41.8,1.4,5228.1,blue-collar,married,basic.4y,no,yes,no,telephone,nonexistent,3-4,1,106,1.2246467991473532e-16,-1.0,-0.9510565162951536,0.30901699437494723,0
29,5.69035945432406,1,0,,1.498,-47.1,-1.8,5099.1,admin.,single,university.degree,no,no,no,cellular,nonexistent,2,1,295,0.8660254037844387,-0.4999999999999998,-0.587785252292473,-0.8090169943749475,0
55,5.384495062789089,3,1,,1.299,-46.2,-1.8,5099.1,self-employed,married,university.degree,unknown,no,no,cellular,failure,3-4,1,434,0.49999999999999994,-0.8660254037844387,0.9510565162951535,0.30901699437494745,0
30,6.202535517187923,1,0,,4.12,-42.0,-0.1,5195.8,management,single,university.degree,no,no,no,cellular,nonexistent,2,1,493,-0.5000000000000004,0.8660254037844384,-0.587785252292473,-0.8090169943749475,0
41,5.231108616854587,2,0,,4.962,-42.7,1.4,5228.1,technician,single,university.degree,no,no,no,cellular,nonexistent,3-4,1,186,-0.4999999999999997,-0.8660254037844388,-0.9510565162951536,0.30901699437494723,0
56,5.886104031450156,3,0,,0.834,-31.4,-2.9,5076.2,housemaid,married,basic.4y,no,yes,no,cellular,nonexistent,3-4,1,359,-0.8660254037844385,-0.5000000000000004,-0.587785252292473,-0.8090169943749475,0
58,5.84354441703136,2,0,,1.041,-50.8,-1.1,4963.6,unemployed,married,university.degree,no,yes,no,cellular,nonexistent,3-4,1,344,-0.5000000000000004,0.8660254037844384,-0.9510565162951536,0.30901699437494723,1
45,3.912023005428146,1,0,,4.962,-42.7,1.4,5228.1,admin.,married,professional.course,no,no,no,cellular,nonexistent,2,1,49,-0.4999999999999997,-0.8660254037844388,-2.4492935982947064e-16,1.0,0
38,5.71042701737487,2,0,,4.965,-36.1,1.4,5228.1,admin.,married,university.degree,no,yes,no,cellular,nonexistent,3-4,1,301,-0.8660254037844385,-0.5000000000000004,0.9510565162951535,0.30901699437494745,0
45,5.209486152841421,2,0,,1.405,-47.1,-1.8,5099.1,blue-collar,married,basic.9y,no,unknown,unknown,cellular,nonexistent,3-4,1,182,0.8660254037844387,-0.4999999999999998,-2.4492935982947064e-16,1.0,0
32,5.501258210544727,1,0,,4.859,-36.4,1.1,5191.0,blue-collar,married,basic.9y,no,no,no,telephone,nonexistent,2,1,244,0.49999999999999994,-0.8660254037844387,-2.4492935982947064e-16,1.0,0
41,5.170483995038151,1,1,6.0,0.879,-37.5,-1.1,4963.6,unemployed,married,high.school,no,yes,yes,cellular,success,2,0,350,-1.0,-1.8369701987210297e-16,-0.587785252292473,-0.8090169943749475,1
42,5.003946305945459,14,0,,4.961,-42.7,1.4,5228.1,services,divorced,high.school,no,yes,yes,cellular,nonexistent,10+,1,148,-0.4999999999999997,-0.8660254037844388,0.5877852522924732,-0.8090169943749473,0
47,3.1354942159291497,3,0,,4.859,-36.4,1.1,5191.0,self-employed,married,unknown,unknown,no,no,telephone,nonexistent,3-4,1,22,0.49999999999999994,-0.8660254037844387,-0.587785252292473,-0.8090169943749475,0
36,5.393627546352362,7,1,,4.076,-42.0,-0.1,5195.8,blue-collar,single,basic.6y,no,no,no,cellular,failure,5-10,1,438,-0.5000000000000004,0.8660254037844384,-0.9510565162951536,0.30901699437494723,0
55,4.948759890378168,2,0,,4.857,-36.4,1.1,5191.0,unemployed,married,basic.4y,unknown,yes,no,telephone,nonexistent,3-4,1,140,0.49999999999999994,-0.8660254037844387,-0.587785252292473,-0.8090169943749475,0
26,4.820281565605037,2,0,,4.958,-41.8,1.4,5228.1,blue-collar,married,basic.9y,no,yes,no,telephone,nonexistent,3-4,1,123,1.2246467991473532e-16,-1.0,0.9510565162951535,0.30901699437494745,0
44,4.68213122712422,3,0,,4.968,-36.1,1.4,5228.1,self-employed,married,university.degree,no,no,no,cellular,nonexistent,3-4,1,107,-0.8660254037844385,-0.5000000000000004,-0.9510565162951536,0.30901699437494723,0
50,6.551080335043404,1,1,,1.26,-40.8,-2.9,5076.2,admin.,single,basic.9y,no,unknown,unknown,cellular,failure,2,1,1398,1.2246467991473532e-16,-1.0,-0.587785252292473,-0.8090169943749475,1
29,6.421622267806518,2,0,,4.856,-36.4,1.1,5191.0,services,married,high.school,no,no,no,telephone,nonexistent,3-4,1,614,0.49999999999999994,-0.8660254037844387,-0.587785252292473,-0.8090169943749475,0
28,5.69035945432406,1,0,,4.96,-42.7,1.4,5228.1,admin.,single,high.school,no,yes,no,cellular,nonexistent,2,1,295,-0.4999999999999997,-0.8660254037844388,0.9510565162951535,0.30901699437494745,0
58,3.871201010907891,1,0,,1.334,-46.2,-1.8,5099.1,retired,married,professional.course,no,yes,no,cellular,nonexistent,2,1,47,0.49999999999999994,-0.8660254037844387,-0.587785252292473,-0.8090169943749475,0
43,5.652489180268651,4,0,,4.855,-36.4,1.1,5191.0,services,divorced,basic.9y,no,yes,no,telephone,nonexistent,5-10,1,284,0.49999999999999994,-0.8660254037844387,-2.4492935982947064e-16,1.0,0
53,4.787491742782046,2,0,,4.858,-36.4,1.1,5191.0,technician,married,high.school,no,no,yes,telephone,nonexistent,3-4,1,119,0.49999999999999994,-0.8660254037844387,0.9510565162951535,0.30901699437494745,0
35,5.241747015059643,1,0,,4.967,-41.8,1.4,5228.1,blue-collar,married,basic.9y,no,no,yes,telephone,nonexistent,2,1,188,1.2246467991473532e-16,-1.0,-2.4492935982947064e-16,1.0,0
45,5.181783550292085,2,0,,1.266,-40.8,-2.9,5076.2,blue-collar,married,basic.9y,no,no,no,cellular,nonexistent,3-4,1,177,1.2246467991473532e-16,-1.0,0.9510565162951535,0.30901699437494745,1
33,5.983936280687191,1,0,,4.962,-42.7,1.4,5228.1,services,married,high.school,no,yes,no,cellular,nonexistent,2,1,396,-0.4999999999999997,-0.8660254037844388,-2.4492935982947064e-16,1.0,0
30,4.584967478670572,1,1,,1.244,-46.2,-1.8,5099.1,admin.,married,basic.9y,no,yes,yes,cellular,failure,2,1,194,0.49999999999999994,-0.8660254037844387,0.9510565162951535,0.30901699437494745,0
41,5.8377304471659395,1,0,,0.645,-34.6,-1.8,5008.7,admin.,married,university.degree,no,yes,no,cellular,nonexistent,2,1,342,0.8660254037844387,-0.4999999999999998,-2.4492935982947064e-16,1.0,1
44,5.247024072160486,1,0,,1.405,-47.1,-1.8,5099.1,other,divorced,unknown,no,no,no,cellular,nonexistent,2,1,189,0.8660254037844387,-0.4999999999999998,0.5877852522924732,-0.8090169943749473,0
47,5.484796933490655,1,0,,4.191,-42.0,-0.1,5195.8,retired,married,high.school,no,yes,no,cellular,nonexistent,2,1,240,-0.5000000000000004,0.8660254037844384,0.9510565162951535,0.30901699437494745,0
50,5.117993812416755,1,0,,4.856,-36.4,1.1,5191.0,blue-collar,married,basic.9y,unknown,yes,yes,telephone,nonexistent,2,1,166,0.49999999999999994,-0.8660254037844387,0.5877852522924732,-0.8090169943749473,0
39,6.073044534100405,3,0,,4.857,-36.4,1.1,5191.0,admin.,married,high.school,no,yes,no,telephone,nonexistent,3-4,1,433,0.49999999999999994,-0.8660254037844387,-2.4492935982947064e-16,1.0,0
39,5.926926025970411,1,0,,4.857,-36.4,1.1,5191.0,blue-collar,married,basic.9y,unknown,no,no,telephone,nonexistent,2,1,374,0.49999999999999994,-0.8660254037844387,0.9510565162951535,0.30901699437494745,0
26,5.707110264748875,3,0,,1.423,-47.1,-1.8,5099.1,unemployed,single,university.degree,no,yes,no,telephone,nonexistent,3-4,1,300,0.8660254037844387,-0.4999999999999998,0.5877852522924732,-0.8090169943749473,1
26,4.343805421853684,7,0,,4.957,-42.7,1.4,5228.1,technician,single,professional.course,no,yes,no,cellular,nonexistent,5-10,1,76,-0.4999999999999997,-0.8660254037844388,-0.587785252292473,-0.8090169943749475,0
34,5.332718793265369,1,0,,4.965,-36.1,1.4,5228.1,admin.,married,university.degree,unknown,yes,no,cellular,nonexistent,2,1,206,-0.8660254037844385,-0.5000000000000004,-0.587785252292473,-0.8090169943749475,0
46,4.948759890378168,2,0,,4.153,-42.0,-0.1,5195.8,management,married,high.school,no,yes,yes,cellular,nonexistent,3-4,1,140,-0.5000000000000004,0.8660254037844384,0.5877852522924732,-0.8090169943749473,0
36,3.367295829986474,2,0,,0.819,-29.8,-3.4,5017.5,admin.,married,university.degree,no,yes,yes,cellular,nonexistent,3-4,1,28,-1.0,-1.8369701987210297e-16,0.5877852522924732,-0.8090169943749473,0
29,4.430816798843313,1,0,,4.866,-41.8,1.4,5228.1,blue-collar,single,basic.6y,no,yes,no,telephone,nonexistent,2,1,83,1.2246467991473532e-16,-1.0,-0.9510565162951536,0.30901699437494723,0
59,5.017279836814924,2,0,,4.959,-42.7,1.4,5228.1,retired,married,basic.4y,unknown,no,no,telephone,nonexistent,3-4,1,150,-0.4999999999999997,-0.8660254037844388,-2.4492935982947064e-16,1.0,0
30,5.204006687076795,1,0,,0.873,-31.4,-2.9,5076.2,admin.,married,university.degree,no,yes,no,telephone,nonexistent,2,1,181,-0.8660254037844385,-0.5000000000000004,-0.9510565162951536,0.30901699437494723,0
58,3.4011973816621555,1,0,,4.859,-36.4,1.1,5191.0,management,married,basic.9y,no,no,no,telephone,nonexistent,2,1,29,0.49999999999999994,-0.8660254037844387,-2.4492935982947064e-16,1.0,0
36,4.219507705176107,4,1,,1.25,-46.2,-1.8,5099.1,services,divorced,university.degree,no,no,no,cellular,failure,5-10,1,134,0.49999999999999994,-0.8660254037844387,-2.4492935982947064e-16,1.0,0
41,4.127134385045092,1,0,,4.153,-42.0,-0.1,5195.8,admin.,married,university.degree,unknown,yes,no,cellular,nonexistent,2,1,61,-0.5000000000000004,0.8660254037844384,0.5877852522924732,-0.8090169943749473,0
37,6.586171654854675,2,0,,1.405,-47.1,-1.8,5099.1,blue-collar,married,basic.6y,no,yes,no,cellular,nonexistent,3-4,1,724,0.8660254037844387,-0.4999999999999998,0.9510565162951535,0.30901699437494745,0
33,3.8066624897703196,1,0,,4.855,-36.4,1.1,5191.0,technician,divorced,professional.course,no,yes,no,telephone,nonexistent,2,1,44,0.49999999999999994,-0.8660254037844387,-2.4492935982947064e-16,1.0,0
41,5.225746673713202,5,0,,4.961,-42.7,1.4,5228.1,housemaid,divorced,high.school,unknown,yes,yes,cellular,nonexistent,5-10,1,185,-0.4999999999999997,-0.8660254037844388,0.5877852522924732,-0.8090169943749473,0
74,4.672828834461906,2,0,,0.896,-40.3,-1.7,4991.6,retired,divorced,basic.4y,no,yes,yes,cellular,nonexistent,3-4,1,106,-0.4999999999999997,-0.8660254037844388,-0.587785252292473,-0.8090169943749475,0
50,4.48863636973214,1,0,,4.967,-36.1,1.4,5228.1,admin.,single,university.degree,no,yes,no,cellular,nonexistent,2,1,88,-0.8660254037844385,-0.5000000000000004,-0.587785252292473,-0.8090169943749475,0
42,5.003946305945459,1,0,,4.86,-36.4,1.1,5191.0,admin.,married,basic.4y,no,no,no,telephone,nonexistent,2,1,148,0.49999999999999994,-0.8660254037844387,-0.9510565162951536,0.30901699437494723,0
37,8.197538739721184,2,0,,4.864,-36.4,1.1,5191.0,unemployed,married,professional.course,no,yes,no,telephone,nonexistent,3-4,1,3631,0.49999999999999994,-0.8660254037844387,-2.4492935982947064e-16,1.0,1
56,5.170483995038151,1,1,,0.634,-34.8,-1.8,5008.7,admin.,single,university.degree,no,yes,no,cellular,failure,2,1,350,1.0,6.123233995736766e-17,-0.587785252292473,-0.8090169943749475,1
36,5.220355825078324,2,0,,4.86,-36.4,1.1,5191.0,admin.,married,university.degree,no,no,yes,telephone,nonexistent,3-4,1,184,0.49999999999999994,-0.8660254037844387,-0.9510565162951536,0.30901699437494723,0
28,5.5909869805108565,1,1,,1.299,-46.2,-1.8,5099.1,blue-collar,married,basic.9y,unknown,unknown,unknown,telephone,failure,2,1,534,0.49999999999999994,-0.8660254037844387,0.9510565162951535,0.30901699437494745,0
49,5.2574953720277815,2,0,,4.857,-36.4,1.1,5191.0,services,married,high.school,unknown,yes,no,telephone,nonexistent,3-4,1,191,0.49999999999999994,-0.8660254037844387,-0.587785252292473,-0.8090169943749475,0
28,4.174387269895637,1,0,,1.405,-47.1,-1.8,5099.1,self-employed,single,university.degree,no,yes,no,cellular,nonexistent,2,1,64,0.8660254037844387,-0.4999999999999998,0.9510565162951535,0.30901699437494745,0
56,5.204006687076795,6,0,,4.856,-36.4,1.1,5191.0,admin.,divorced,high.school,no,yes,no,telephone,nonexistent,5-10,1,181,0.49999999999999994,-0.8660254037844387,0.5877852522924732,-0.8090169943749473,0
36,5.342334251964811,5,0,,4.968,-42.7,1.4,5228.1,blue-collar,married,basic.6y,unknown,no,no,telephone,nonexistent,5-10,1,208,-0.4999999999999997,-0.8660254037844388,-0.9510565162951536,0.30901699437494723,0
28,5.955837369464831,2,1,4.0,1.26,-40.8,-2.9,5076.2,services,single,basic.6y,no,no,no,cellular,success,3-4,0,770,1.2246467991473532e-16,-1.0,-0.587785252292473,-0.8090169943749475,1
27,4.955827057601261,1,0,,1.406,-47.1,-1.8,5099.1,student,single,university.degree,no,no,no,telephone,nonexistent,2,1,141,0.8660254037844387,-0.4999999999999998,-0.9510565162951536,0.30901699437494723,0
28,5.4510384535657,1,0,,1.268,-40.8,-2.9,5076.2,admin.,single,university.degree,no,yes,no,cellular,nonexistent,2,1,232,1.2246467991473532e-16,-1.0,-2.4492935982947064e-16,1.0,1
57,3.7612001156935624,3,0,,4.857,-36.4,1.1,5191.0,blue-collar,married,basic.4y,unknown,yes,no,telephone,nonexistent,3-4,1,42,0.49999999999999994,-0.8660254037844387,-2.4492935982947064e-16,1.0,0
40,5.823045895483019,2,0,,4.857,-36.4,1.1,5191.0,blue-collar,married,unknown,no,no,no,telephone,nonexistent,3-4,1,337,0.49999999999999994,-0.8660254037844387,0.5877852522924732,-0.8090169943749473,0
58,5.783825182329737,1,0,,0.904,-38.3,-1.7,4991.6,technician,married,basic.9y,no,yes,no,cellular,nonexistent,2,1,324,-0.8660254037844385,-0.5000000000000004,0.9510565162951535,0.30901699437494745,1
48,5.170483995038151,1,0,,4.857,-36.4,1.1,5191.0,technician,married,basic.6y,no,no,yes,telephone,nonexistent,2,1,175,0.49999999999999994,-0.8660254037844387,0.5877852522924732,-0.8090169943749473,0
42,4.430816798843313,4,0,,1.26,-40.8,-2.9,5076.2,management,single,university.degree,no,unknown,unknown,cellular,nonexistent,5-10,1,83,1.2246467991473532e-16,-1.0,0.9510565162951535,0.30901699437494745,0
42,4.442651256490317,4,0,,4.965,-36.1,1.4,5228.1,admin.,married,university.degree,no,yes,no,cellular,nonexistent,5-10,1,84,-0.8660254037844385,-0.5000000000000004,0.5877852522924732,-0.8090169943749473,0
38,5.556828061699537,1,1,,1.41,-47.1,-1.8,5099.1,blue-collar,married,basic.4y,unknown,yes,no,cellular,failure,2,1,516,0.8660254037844387,-0.4999999999999998,-0.9510565162951536,0.30901699437494723,0
42,4.330733340286331,5,0,,4.955,-41.8,1.4,5228.1,blue-collar,married,basic.9y,unknown,no,no,telephone,nonexistent,5-10,1,75,1.2246467991473532e-16,-1.0,-0.9510565162951536,0.30901699437494723,0
45,5.117993812416755,12,0,,4.857,-36.4,1.1,5191.0,services,divorced,high.school,unknown,no,no,telephone,nonexistent,10+,1,166,0.49999999999999994,-0.8660254037844387,0.9510565162951535,0.30901699437494745,0
36,5.918893854273146,1,0,,0.717,-33.0,-3.0,5023.5,technician,single,professional.course,no,no,no,cellular,nonexistent,2,1,371,-2.4492935982947064e-16,1.0,0.9510565162951535,0.30901699437494745,0
43,5.799092654460526,2,0,,4.962,-42.7,1.4,5228.1,admin.,divorced,high.school,no,yes,no,cellular,nonexistent,3-4,1,329,-0.4999999999999997,-0.8660254037844388,0.9510565162951535,0.30901699437494745,0
29,4.477336814478207,3,0,,1.334,-46.2,-1.8,5099.1,blue-collar,single,professional.course,no,yes,no,cellular,nonexistent,3-4,1,87,0.49999999999999994,-0.8660254037844387,-0.587785252292473,-0.8090169943749475,0
36,4.718498871295094,4,0,,4.968,-42.7,1.4,5228.1,technician,single,professional.course,no,no,no,cellular,nonexistent,5-10,1,111,-0.4999999999999997,-0.8660254037844388,-0.9510565162951536,0.30901699437494723,0
41,6.577861357721047,1,0,,4.859,-36.4,1.1,5191.0,management,married,unknown,no,no,no,telephone,nonexistent,2,1,718,0.49999999999999994,-0.8660254037844387,-2.4492935982947064e-16,1.0,0
30,5.993961427306569,1,0,,1.405,-47.1,-1.8,5099.1,unemployed,single,university.degree,no,yes,no,cellular,nonexistent,2,1,400,0.8660254037844387,-0.4999999999999998,-0.587785252292473,-0.8090169943749475,1
37,5.017279836814924,3,5,5.0,1.025,-49.5,-1.1,4963.6,management,married,university.degree,no,yes,no,cellular,success,3-4,0,900,-0.8660254037844386,0.5000000000000001,-0.9510565162951536,0.30901699437494723,1
30,6.519147287940395,1,0,,4.076,-42.0,-0.1,5195.8,blue-collar,married,basic.9y,unknown,no,no,cellular,nonexistent,2,1,677,-0.5000000000000004,0.8660254037844384,-0.9510565162951536,0.30901699437494723,1
39,5.10594547390058,1,0,,4.858,-36.4,1.1,5191.0,housemaid,married,basic.9y,no,yes,no,telephone,nonexistent,2,1,164,0.49999999999999994,-0.8660254037844387,-0.587785252292473,-0.8090169943749475,0
28,5.049856007249537,2,0,,1.291,-46.2,-1.8,5099.1,unemployed,married,high.school,unknown,yes,no,telephone,nonexistent,3-4,1,155,0.49999999999999994,-0.8660254037844387,0.5877852522924732,-0.8090169943749473,0
70,5.225746673713202,3,1,,0.869,-31.4,-2.9,5076.2,retired,married,professional.course,no,no,no,cellular,failure,3-4,1,370,-0.8660254037844385,-0.5000000000000004,-2.4492935982947064e-16,1.0,0
42,5.497168225293202,1,1,,1.41,-47.1,-1.8,5099.1,services,married,high.school,unknown,yes,yes,cellular,failure,2,1,486,0.8660254037844387,-0.4999999999999998,-0.9510565162951536,0.30901699437494723,0
34,5.093750200806762,3,0,,4.962,-42.7,1.4,5228.1,self-employed,divorced,university.degree,no,yes,no,telephone,nonexistent,3-4,1,162,-0.4999999999999997,-0.8660254037844388,0.9510565162951535,0.30901699437494745,0
37,6.739336627357174,2,0,,4.12,-42.0,-0.1,5195.8,admin.,single,university.degree,no,yes,yes,cellular,nonexistent,3-4,1,844,-0.5000000000000004,0.8660254037844384,-0.587785252292473,-0.8090169943749475,0
24,5.996452088619021,2,0,,4.858,-36.4,1.1,5191.0,services,single,high.school,no,no,no,telephone,nonexistent,3-4,1,401,0.49999999999999994,-0.8660254037844387,0.9510565162951535,0.30901699437494745,0
47,4.248495242049359,1,0,,4.86,-36.4,1.1,5191.0,technician,married,professional.course,no,yes,no,telephone,nonexistent,2,1,69,0.49999999999999994,-0.8660254037844387,-0.9510565162951536,0.30901699437494723,0
27,5.82600010738045,2,0,,4.962,-42.7,1.4,5228.1,admin.,single,professional.course,no,no,no,cellular,nonexistent,3-4,1,338,-0.4999999999999997,-0.8660254037844388,0.5877852522924732,-0.8090169943749473,0
48,5.247024072160486,1,0,,4.963,-36.1,1.4,5228.1,management,married,university.degree,no,yes,no,cellular,nonexistent,2,1,189,-0.8660254037844385,-0.5000000000000004,0.5877852522924732,-0.8090169943749473,0
41,5.91350300563827,1,0,,4.857,-36.4,1.1,5191.0,other,single,basic.9y,no,no,yes,telephone,nonexistent,2,1,369,0.49999999999999994,-0.8660254037844387,0.9510565162951535,0.30901699437494745,0
31,4.983606621708336,5,0,,4.963,-36.1,1.4,5228.1,admin.,married,university.degree,no,no,no,cellular,nonexistent,5-10,1,145,-0.8660254037844385,-0.5000000000000004,0.9510565162951535,0.30901699437494745,0
55,4.795790545596741,2,0,,4.963,-42.7,1.4,5228.1,blue-collar,married,professional.course,no,yes,no,cellular,nonexistent,3-4,1,120,-0.4999999999999997,-0.8660254037844388,-0.587785252292473,-0.8090169943749475,0
40,4.882801922586371,1,0,,4.86,-36.4,1.1,5191.0,admin.,married,high.school,unknown,no,no,telephone,nonexistent,2,1,131,0.49999999999999994,-0.8660254037844387,-0.9510565162951536,0.30901699437494723,0
37,4.969813299576001,1,0,,4.962,-42.7,1.4,5228.1,blue-collar,married,basic.6y,unknown,no,yes,cellular,nonexistent,2,1,143,-0.4999999999999997,-0.8660254037844388,-0.587785252292473,-0.8090169943749475,0
61,4.6913478822291435,1,0,,0.724,-26.9,-3.4,5017.5,blue-collar,married,high.school,no,no,no,cellular,nonexistent,2,1,108,-0.8660254037844386,0.5000000000000001,-0.587785252292473,-0.8090169943749475,0
41,6.408528791059498,1,1,6.0,0.861,-31.4,-2.9,5076.2,admin.,single,high.school,no,yes,no,cellular,success,2,0,1212,-0.8660254037844385,-0.5000000000000004,0.9510565162951535,0.30901699437494745,1
55,3.8066624897703196,4,0,,4.959,-41.8,1.4,5228.1,admin.,married,university.degree,no,no,no,telephone,nonexistent,5-10,1,44,1.2246467991473532e-16,-1.0,-2.4492935982947064e-16,1.0,0
24,5.303304908059076,1,0,,1.281,-46.2,-1.8,5099.1,blue-collar,single,basic.9y,no,yes,no,cellular,nonexistent,2,1,200,0.49999999999999994,-0.8660254037844387,-0.587785252292473,-0.8090169943749475,0
48,5.030437921392435,2,0,,4.859,-36.4,1.1,5191.0,admin.,divorced,high.school,no,yes,no,telephone,nonexistent,3-4,1,152,0.49999999999999994,-0.8660254037844387,-0.587785252292473,-0.8090169943749475,0
38,5.4680601411351315,1,0,,4.864,-41.8,1.4,5228.1,blue-collar,married,basic.6y,unknown,no,no,telephone,nonexistent,2,1,236,1.2246467991473532e-16,-1.0,-0.587785252292473,-0.8090169943749475,0
38,5.831882477283517,3,0,,4.96,-42.7,1.4,5228.1,blue-collar,married,unknown,unknown,no,no,cellular,nonexistent,3-4,1,340,-0.4999999999999997,-0.8660254037844388,0.9510565162951535,0.30901699437494745,0
47,6.045005314036012,1,0,,4.856,-36.4,1.1,5191.0,services,divorced,high.school,no,no,no,telephone,nonexistent,2,1,421,0.49999999999999994,-0.8660254037844387,-0.587785252292473,-0.8090169943749475,0
38,4.394449154672439,2,0,,4.859,-36.4,1.1,5191.0,admin.,married,university.degree,no,yes,no,telephone,nonexistent,3-4,1,80,0.49999999999999994,-0.8660254037844387,-2.4492935982947064e-16,1.0,0
44,6.285998094508865,3,0,,4.962,-36.1,1.4,5228.1,technician,married,professional.course,no,no,no,cellular,nonexistent,3-4,1,536,-0.8660254037844385,-0.5000000000000004,-0.9510565162951536,0.30901699437494723,0
31,3.332204510175204,3,0,,1.266,-46.2,-1.8,5099.1,blue-collar,married,basic.6y,unknown,yes,no,telephone,nonexistent,3-4,1,27,0.49999999999999994,-0.8660254037844387,-0.9510565162951536,0.30901699437494723,0
43,4.605170185988092,1,0,,4.153,-42.0,-0.1,5195.8,management,married,professional.course,no,yes,no,cellular,nonexistent,2,1,99,-0.5000000000000004,0.8660254037844384,0.5877852522924732,-0.8090169943749473,0
31,4.2626798770413155,8,0,,4.961,-41.8,1.4,5228.1,blue-collar,married,professional.course,no,no,no,telephone,nonexistent,5-10,1,70,1.2246467991473532e-16,-1.0,0.5877852522924732,-0.8090169943749473,0
27,5.697093486505405,3,0,,4.856,-36.4,1.1,5191.0,blue-collar,married,basic.9y,no,yes,no,telephone,nonexistent,3-4,1,297,0.49999999999999994,-0.8660254037844387,0.5877852522924732,-0.8090169943749473,0
